url,Title,Price,Address,Guest,Bed_Bath_Details,Reviews,Host_Name,Total_Reviews,Host_Info
https://www.airbnb.com/rooms/1458084701777073494?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752067322_P3PRQuIY8HqKfgGG&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,Cozy Apartment in Al Alqeeq,,,,[],[],,,[]
https://www.airbnb.com/rooms/1457175949585544994?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752067322_P3kyMr8gBer1oJPZ&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,Apartment with a classic hall and bedroom with a bedroom with a dedicated area for clothes,,,3 guests,[],[],,,[]
https://www.airbnb.com/rooms/1347507736732558561?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752067322_P3MFjICnQg01Ckjp&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1255588344258226732?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3XJiBd2oI6MId9j&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,N Studios Luxury in Agate 16,,,4 guests,[],[],,,[]
https://www.airbnb.com/rooms/1456097077074085683?search_mode=regular_search&adults=1&check_in=2025-07-09&check_out=2025-07-14&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3wLHLKNiSrazfpe&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,Luxury Studio near the Boulevard,,,3 guests,[],[],,,[]
https://www.airbnb.com/rooms/1413679675872172844?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3lTkJNYwEQNK-ED&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,Stylish Studio |Strategic Location |SmartTV&amp;Wi-Fi,,,2 guests,[],[],,,[]
https://www.airbnb.com/rooms/1449957330950277366?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3sJOCnn2jn8jPS0&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1352775070272647003?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3HtgbzoCrPTCIcu&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1323342912783592119?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3w36mEGMkgfRc9n&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1353156943286032133?search_mode=regular_search&adults=1&check_in=2025-07-09&check_out=2025-07-14&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3_DjKHF-d-vdTSm&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1393427109224842666?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752067323_P3o5xrqlV6gMy9FH&previous_page_section_name=1000&federated_search_id=53b2b9bd-3f4c-4d90-a1a2-b7e771bc375a,Premium Apartment – Modern Studio in Al-Aqeeq Neighborhood,,,2 guests,['d! This place is usually booked'],[],,,[]
