url,Title,Price,Address,Guest,Bed_Bath_Details,Reviews,Host_Name,Total_Reviews,Host_Info
https://www.airbnb.com/rooms/1458084701777073494?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752073754_P3jP4h-fcq70PGBQ&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,Cozy Apartment in Al Alqeeq,,,,[],[],,,[]
https://www.airbnb.com/rooms/1449957330950277366?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3xj7e3nmLHfA5K3&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1347507736732558561?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3PryZ3skRrmYlzs&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1255588344258226732?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3Pc3J7rnq0OMfn7&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,N Studios Luxury in Agate 16,,,4 guests,[],[],,,[]
https://www.airbnb.com/rooms/1393427109224842666?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3CIg2_T090B4EWu&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1352775070272647003?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3W7t9kF3VoW3RgS&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,Quite studio near to KAFD - 4G,,,2 guests,[],[],,,[]
https://www.airbnb.com/rooms/1081173958895282008?search_mode=regular_search&adults=1&check_in=2025-07-29&check_out=2025-08-03&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3nqPloNit2vRmju&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,,,,,[],[],,,[]
https://www.airbnb.com/rooms/1196385441738614552?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3rNYDc6JlS4Anu0&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,A11 Studio near financial center,,,,[],[],,,[]
https://www.airbnb.com/rooms/1413679675872172844?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3mfPHd9OUA2-q8o&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,Stylish Studio |Strategic Location |SmartTV&amp;Wi-Fi,,,,[],[],,,[]
https://www.airbnb.com/rooms/1208759291964476544?search_mode=regular_search&adults=1&check_in=2025-07-09&check_out=2025-07-14&children=0&infants=0&pets=0&source_impression_id=p3_1752073755_P3jKqFUhNTwjp0B9&previous_page_section_name=1000&federated_search_id=7d8aec1f-07af-45b6-82b2-312ea648a278,,,,,[],[],,,[]
