URL,Card_Location,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities
https://www.airbnb.com/rooms/1375620030277159046?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425472_P3AWOgamb94PtOQv&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,Apartment in Riyadh,Smart Entry Studio – Quiet Stay in Mounsia,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Iron', 'TV', 'Air conditioning', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Self check-in', 'Keypad', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1159529482171434558?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P3k3gz9PjHpqw2l5&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,Apartment in Riyadh,Elegant Self Entry Studio G2,$56,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Shampoo', 'Body soap', 'Hot water', 'Essentials', 'Bed linens', 'Room-darkening shades', 'Clothing storage', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Microwave', 'Mini fridge', 'Hot water kettle', 'Coffee', 'Private entrance', 'Laundromat nearby', 'Free parking on premises', 'Free street parking', 'Single level home', 'Pets allowed', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad', 'Housekeeping available 6 hours a day, 3 days a week', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
https://www.airbnb.com/rooms/1428816393196956410?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P31R2bilOopPkVuq&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,Apartment in : الرياض,A Luxury Self Entry Studio,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Abdulaziz,[],"['TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Free parking on premises', 'Smoking allowed', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1187999998913708651?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P3XKegEl07irXloU&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,R26 Mini Studio In Malqa Mini Studio in Malaga,$63,,3 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hair dryer', 'Shampoo', 'Conditioner', 'Hangers', 'TV', 'Air conditioning', 'Heating', 'Wifi', 'Kitchen', 'Microwave', 'Mini fridge', 'Free parking on premises', 'Free street parking', 'Elevator', 'Self check-in', 'Keypad', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1467298030365666166?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P39158ZjKwLv-LH_&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,Bohemian-style studio with private garden | Self check-in,$78,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Abdullah,[],"['Outdoor shower', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1003819354218644798?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P3RnQ3TPg569HcJt&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,Luxury Modern Suite with Self Entry (Al Ghadeer District),$61,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Feras,[],"['Essentials', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Safe', 'Clothing storage: wardrobe', '65 inch HDTV', 'Air conditioning', 'Wifi', 'Dedicated workspace', 'Refrigerator', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Elevator', 'Long term stays allowed', 'Self check-in', 'Smart lock', 'Cleaning available during stay', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1238462178654143101?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P3xPLuH5X-WUN32y&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,Studio 15 - Al Narjis,$42,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.36,59,Muataz Marwan I,[],"['TV', 'Air conditioning', 'Wifi', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1247830510967433941?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P35ifvp1XpAJaD8b&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,TA-3 bedroom luxury apartment,,,6 guests,"['3 bedrooms', '5 beds', '3 baths']",,,,[],"['Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washer', 'Dryer', 'Hangers', 'Iron', 'Clothing storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Oven', 'Hot water kettle', 'Dining table', 'Free street parking', 'Elevator', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating']"
https://www.airbnb.com/rooms/1469598933450010105?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P3kQYdla1uwq2jNE&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,Comfortable and Quiet Studio,$55,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,ريم,[],"['TV', 'Air conditioning', 'Exterior security cameras on property', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Self check-in', 'Smart lock', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1351443865995959331?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753425474_P3auuH6v2cIlph0X&previous_page_section_name=1000&federated_search_id=a24268a3-b076-45b4-9210-a6abe9e03df0,,Elegant and modern self entrance mini studio,$47,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.63,30,,[],"['TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
